Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nicols Snchez,M,Spain,ESP,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Nicols Snchez,M,Spain,ESP,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Jos Areyzaga,M,Spain,ESP,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Manuel Areyzaga,M,Spain,ESP,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Manuel Areyzaga,M,Spain,ESP,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Jordi Casta,M,Spain,ESP,1992,Barcelona,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False
Roberto Agut,M,Spain,ESP,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Sergi Torner,M,Spain,ESP,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Sergi Torner,M,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True
Sergi Torner,M,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Toms Llad,M,Spain,ESP,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Sergio Martnez,M,Spain,ESP,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Sergio Martnez,M,Spain,ESP,1988,Seoul,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True
Sergio Martnez,M,Spain,ESP,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Alex Verdegay,M,Spain,ESP,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Alex Verdegay,M,Spain,ESP,2000,Sydney,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
