Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans Adlhoch,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Hans Adlhoch,M,Canada,CAN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michael Ashcroft,M,Canada,CAN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michael Ashcroft,M,Canada,CAN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Thomas Barnes,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,False
Patrick Bawtinheimer,M,Canada,CAN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
George Beattie,M,Canada,CAN,1908,London,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True
George Beattie,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
George Beattie,M,Canada,CAN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
George Beattie,M,Canada,CAN,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
George Beattie,M,Canada,CAN,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
George Beattie,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Mark Bedlington,M,Canada,CAN,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Daniel Belli,M,Canada,CAN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
John Black,M,Canada,CAN,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
John Black,M,Canada,CAN,1924,Paris,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gilmour Boa,M,Canada,CAN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Rodney Boll,M,Canada,CAN,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Sydney Brown,M,Canada,CAN,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False
Godfrey Brunner,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Godfrey Brunner,M,Canada,CAN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Earl Caldwell,M,Canada,CAN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Roger Caron,M,Canada,CAN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
