Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dong Cheng,F,China,CHN,2012,London,Boxing,Boxing Women's Lightweight,No medal,Boxing,BOX,False,True
Li Jinzi,F,China,CHN,2012,London,Boxing,Boxing Women's Middleweight,Bronze,Boxing,BOX,False,True
Li Qian,F,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Women's Middleweight,Bronze,Boxing,BOX,False,True
Ren Cancan,F,China,CHN,2012,London,Boxing,Boxing Women's Flyweight,Silver,Boxing,BOX,True,True
Ren Cancan,F,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Women's Flyweight,Bronze,Boxing,BOX,True,False
Yin Junhua,F,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Women's Lightweight,Silver,Boxing,BOX,False,True
Yuan Chang,F,China,CHN,2020,Tokyo,Boxing,Women's Fly (48-51kg),No medal,Women's,BOX,True,True
Hong Gu,F,China,CHN,2020,Tokyo,Boxing,Women's Welter (64-69kg),Silver,Women's,BOX,False,True
Qian Li,F,China,CHN,2020,Tokyo,Boxing,Women's Middle (69-75kg),Silver,Women's,BOX,True,True
Qian Li,F,China,CHN,2024,Paris,Boxing,Women's 75kg,Gold,Women's,BOX,True,False
Liu Yang,F,China,CHN,2024,Paris,Boxing,Women's 66kg,Silver,Women's,BOX,False,True
Wenlu Yang,F,China,CHN,2024,Paris,Boxing,Women's 60kg,Silver,Women's,BOX,False,True
Zichun Xu,F,China,CHN,2024,Paris,Boxing,Women's 57kg,No medal,Women's,BOX,False,True
Yuan Chang,F,China,CHN,2024,Paris,Boxing,Women's 54kg,Gold,Women's,BOX,True,False
Yu Wu,F,China,CHN,2024,Paris,Boxing,Women's 50kg,Gold,Women's,BOX,False,True
