Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jnos Adorjn,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bla Bartalos,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Bla Bartalos,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Bla Bartalos,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Antal Benda,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Imre Br,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Imre Br,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jzsef Bords,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Attila Borsos,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ferenc Buday,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gbor Csszr,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gbor Csszr,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sndor Csfay,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ott Csicsay,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ott Csicsay,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jnos Csk,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Istvn Csoknyai,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ferenc Czirki,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ivo Diaz,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jzsef Les,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nndor Fazekas,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Nndor Fazekas,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jnos Fodor,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jnos Fodor,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mikls Fodor,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ferenc Fzesi,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gyula Gl,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lrinc Galgczi,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ern Gubnyi,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ern Gubnyi,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Pter Gulys,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sandor Gyrffy,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jnos Gyurka,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lszl Harka,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gergely Harsnyi,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gergely Harsnyi,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lszl Hoffmann,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Attila Horvth,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jzsef Horvth,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ferenc Ilys,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ferenc Ilys,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Gerg Ivncsik,M,Hungary,HUN,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gerg Ivncsik,M,Hungary,HUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mihly Ivncsik,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mihly Ivncsik,M,Hungary,HUN,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Lszl Jnovszki,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Lszl Jnovszki,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Alpr Jegenys,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sndor Kal,M,Hungary,HUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jzsef Kenyeres,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jzsef Kenyeres,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Zsolt Kontra,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zsolt Kontra,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jnos Koppny,M,Hungary,HUN,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mihly Kovcs,M,Hungary,HUN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pter Kovcs,M,Hungary,HUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Pter Kovcs,M,Hungary,HUN,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
