Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Zhongxin,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
An Zhongxin,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Chen Hong,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Deng Xiaoling,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Deng Xiaoling,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Guo Jia,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Guo Jia,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
He Liping,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Lei Donghui,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lei Li,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Li Chunxia,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Li Chunxia,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Li Qi,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Li Qi,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Liu Xuqing,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Liu Yaju,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Lu Wei,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lu Wei,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Luo Lin,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Ma Ying,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Mi Renrong,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Mu Xia,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Mu Xia,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Ou Jingbai,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Pan Xia,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Qin Xuejing,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Qiu Haitao,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Sun Li,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Tan Ying,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Tao Hua,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Tao Hua,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Tao Hua,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wang Lihong,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Wang Lihong,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wang Xiaoyan,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Wang Ying,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Wang Ying,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wei Qiang,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Wei Qiang,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wei Qiang,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wu Di,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Wu Di,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Xin Minhong,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Xu Jian,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Xu Jian,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yan Fang,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Yan Fang,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yu Huili,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Yu Yanhong,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Yu Yanhong,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Zhang Ai,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Zhang Ai,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Zhang Chunfang,F,China,CHN,1996,Atlanta,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Zhang Chunfang,F,China,CHN,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Zhang Lifang,F,China,CHN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Zhang Lixia,F,China,CHN,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
