Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marie-Claude Audet,F,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Emily Batty,F,Canada,CAN,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Emily Batty,F,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Lyne (-johnson),F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Lyne (-johnson),F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Lyne (-johnson),F,Canada,CAN,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Allison Beveridge,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,True,True
Allison Beveridge,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True,True
Kiara Bisaro,F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Laura Brown,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,False,True
Karol-Ann Canuel,F,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Karol-Ann Canuel,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Gillian Carleton,F,Canada,CAN,2012,London,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,False,True
Samantha Cools,F,Canada,CAN,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Tanya Dubnicoff,F,Canada,CAN,1992,Barcelona,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Tanya Dubnicoff,F,Canada,CAN,1996,Atlanta,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Tanya Dubnicoff,F,Canada,CAN,2000,Sydney,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Tanya Dubnicoff,F,Canada,CAN,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,False
Jasmin Glaesser,F,Canada,CAN,2012,London,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,True,True
Jasmin Glaesser,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,True,False
Gina Grain,F,Canada,CAN,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False,True
Lena Hawkins,F,Canada,CAN,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Leigh Hobson,F,Canada,CAN,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Clara Hughes,F,Canada,CAN,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True,True
Clara Hughes,F,Canada,CAN,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True,True
Clara Hughes,F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Clara Hughes,F,Canada,CAN,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Clara Hughes,F,Canada,CAN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Clara Hughes,F,Canada,CAN,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Linda (-deierling),F,Canada,CAN,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Linda (-deierling),F,Canada,CAN,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Genevive Jeanson,F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Genevive Jeanson,F,Canada,CAN,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Manon Jutras,F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Leah Kirchmann,F,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Kirsti (-giroux),F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,False,True
Lori-Ann Muenzer,F,Canada,CAN,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,True
Lori-Ann Muenzer,F,Canada,CAN,2004,Athina,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True,False
Lori-Ann Muenzer,F,Canada,CAN,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,False
Sara Neil,F,Canada,CAN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Joelle Numainville,F,Canada,CAN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Kate O'brien,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Kate O'brien,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Kate O'brien,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,True
Susan Palmer-komar,F,Canada,CAN,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Susan Palmer-komar,F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Susan Palmer-komar,F,Canada,CAN,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Catharine Pendrel,F,Canada,CAN,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Catharine Pendrel,F,Canada,CAN,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Catharine Pendrel,F,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,False
Marie-Hlne Prmont,F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,True
Marie-Hlne Prmont,F,Canada,CAN,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Denise Ramsden,F,Canada,CAN,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Denise Ramsden,F,Canada,CAN,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Chrissy Redden,F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Genevive Robic-brunet,F,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Genevive Robic-brunet,F,Canada,CAN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Georgia Simmerling,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Cycling,CTR,True,True
Karen Strong-hearth,F,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Monique Sullivan,F,Canada,CAN,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Monique Sullivan,F,Canada,CAN,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,True
Monique Sullivan,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,False
Monique Sullivan,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True,False
Monique Sullivan,F,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,False
Alison Sydor,F,Canada,CAN,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Alison Sydor,F,Canada,CAN,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,False
Alison Sydor,F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Alison Sydor,F,Canada,CAN,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Elizabeth Tabor,F,Canada,CAN,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False,True
Lesley Tomlinson,F,Canada,CAN,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Lesley Tomlinson,F,Canada,CAN,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Kelly-Ann Way,F,Canada,CAN,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Kelly-Ann Way,F,Canada,CAN,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Kelly-Ann Way,F,Canada,CAN,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
