Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Loedmila Arzjannikova,F,Russia,URS,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Loedmila Arzjannikova,F,Russia,URS,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Nataliya Bolotova,F,Russia,RUS,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Nataliya Bolotova,F,Russia,RUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Nataliya Bolotova,F,Russia,RUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Nataliya Butuzova,F,Russia,URS,1980,Moskva,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Nataliya Butuzova,F,Russia,URS,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Nataliya Butuzova,F,Russia,URS,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Miroslava Dagbayeva,F,Russia,RUS,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Tuyana Dashidorzhiyeva,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Tuyana Dashidorzhiyeva,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Team,Silver,Archery,ARC,True
Nataliya Erdyniyeva,F,Russia,RUS,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Margarita Galinovskaya,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Margarita Galinovskaya,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Margarita Galinovskaya,F,Russia,RUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Margarita Galinovskaya,F,Russia,RUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Emma Gapchenko,F,Russia,URS,1972,Munich,Archery,Archery Women's Individual,Bronze,Archery,ARC,False
Valentyna Kovpan,F,Russia,URS,1976,Montreal,Archery,Archery Women's Individual,Silver,Archery,ARC,False
Ketevan Losaberidze,F,Russia,URS,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Ketevan Losaberidze,F,Russia,URS,1980,Moskva,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Tetiana Muntian,F,Russia,URS,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Tetiana Muntian,F,Russia,URS,1988,Seoul,Archery,Archery Women's Team,No medal,Archery,ARC,True
Makhlukhanum Murzayeva,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Makhlukhanum Murzayeva,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Kseniya Perova,F,Russia,RUS,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kseniya Perova,F,Russia,RUS,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Kseniya Perova,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kseniya Perova,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Team,Silver,Archery,ARC,True
Alla Peunova,F,Russia,URS,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Zebinisso Rustamova,F,Russia,URS,1976,Montreal,Archery,Archery Women's Individual,Bronze,Archery,ARC,False
Inna Stepanova,F,Russia,RUS,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Inna Stepanova,F,Russia,RUS,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Inna Stepanova,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Inna Stepanova,F,Russia,RUS,2016,Rio de Janeiro,Archery,Archery Women's Team,Silver,Archery,ARC,True
Kristina Timofeyeva,F,Russia,RUS,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kristina Timofeyeva,F,Russia,RUS,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yelena Tutachikova-dostay,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yelena Tutachikova-dostay,F,Russia,RUS,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True
Yelena Tutachikova-dostay,F,Russia,RUS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yelena Tutachikova-dostay,F,Russia,RUS,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Svetlana Gomboeva,F,Russia,ROC,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Svetlana Gomboeva,F,Russia,ROC,2020,Tokyo,Archery,Women's Team,Silver,Women's,ARC,True
Elena Osipova,F,Russia,ROC,2020,Tokyo,Archery,Women's Individual,Silver,Women's,ARC,True
Elena Osipova,F,Russia,ROC,2020,Tokyo,Archery,Women's Team,Silver,Women's,ARC,True
Ksenia Perova,F,Russia,ROC,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Ksenia Perova,F,Russia,ROC,2020,Tokyo,Archery,Women's Team,Silver,Women's,ARC,True
Ksenia Perova,F,Russia,ROC,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
