Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yoshiko Iwata,F,Japan-2,JPN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Kimiko Jinnai,F,Japan-2,JPN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Miyuki Maeda,F,Japan-2,JPN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Haruko Matsuda,F,Japan-2,JPN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Tomomi Matsuo,F,Japan-2,JPN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Hisako Mori,F,Japan-2,JPN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Kumiko Ogura,F,Japan-2,JPN,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Masako Sakamoto,F,Japan-2,JPN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Reiko Shiota,F,Japan-2,JPN,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Satoko Suetsuna,F,Japan-2,JPN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Seiko Yamada,F,Japan-2,JPN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Shizuka Yamamoto,F,Japan-2,JPN,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
