Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anette Andersen,F,Denmark,DEN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Susanne Boidin,F,Denmark,DEN,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Lrke Buhl-hansen,F,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Inge Elvstrm-myralf,F,Denmark,DEN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Inge Elvstrm-myralf,F,Denmark,DEN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Tina (christensen-),F,Denmark,DEN,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Marianne Halfdan-nielsen,F,Denmark,DEN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Helene -raagaard-hansen),F,Denmark,DEN,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jena Hansen,F,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,Bronze,Sailing,SAL,False,True
Bettina Honore,F,Denmark,DEN,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Dorte Jensen,F,Denmark,DEN,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Dorte Jensen,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,True,False
Helle Jespersen,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,False,True
Henriette Koch,F,Denmark,DEN,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Signe Livbjerg,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's One Person Dinghy,Bronze,Sailing,SAL,False,True
Lotte Pedersen,F,Denmark,DEN,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Mette Munch,F,Denmark,DEN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Christina Otzen,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,Bronze,Sailing,SAL,False,True
Anne-Marie Rindom,F,Denmark,DEN,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Anne-Marie Rindom,F,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,Bronze,Sailing,SAL,True,False
Kristine Roug,F,Denmark,DEN,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True,True
Kristine Roug,F,Denmark,DEN,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Katja Salskov-iversen,F,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,Bronze,Sailing,SAL,False,True
Lene Sommer,F,Denmark,DEN,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Lone (-natorp),F,Denmark,DEN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Anette Andreasen,F,Denmark,DEN,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Susanne Ward,F,Denmark,DEN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Susanne Ward,F,Denmark,DEN,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Susanne Ward,F,Denmark,DEN,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Susanne Ward,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Lisa Ward-meehan,F,Denmark,DEN,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Lisa Ward-meehan,F,Denmark,DEN,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Lisa Ward-meehan,F,Denmark,DEN,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Laerke Buhl-hansen,F,Denmark,DEN,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,False,True
Lin Cenholt,F,Denmark,DEN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False,True
Baad Nielsen,F,Denmark,DEN,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Thusgaard Olsen,F,Denmark,DEN,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Anne-marie Rindom,F,Denmark,DEN,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,Gold,Women's,SAL,True,True
Johanne Schmidt,F,Denmark,DEN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Andrea Schmidt,F,Denmark,DEN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Violet Saouma-pedersen,F,Denmark,DEN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
