Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alibek Bashkayev,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
rons Boguubovs,M,Russia,URS,1964,Tokyo,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Parnaoz Chik'viladze,M,Russia,URS,1964,Tokyo,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Shota Chochishvili,M,Russia,URS,1972,Munich,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Shota Chochishvili,M,Russia,URS,1976,Montreal,Judo,Judo Men's Open Class,Bronze,Judo,JUD,True
Kirill Denisov,M,Russia,RUS,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Kirill Denisov,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Valeriy Dvoinikov,M,Russia,URS,1976,Montreal,Judo,Judo Men's Middleweight,Silver,Judo,JUD,False
Magomed Dzhafarov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Alim Gadanov,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Arsen Galstyan,M,Russia,RUS,2012,London,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,False
Ruslan Gasymov,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Guram Gogolauri,M,Russia,URS,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Mansur Isayev,M,Russia,RUS,2012,London,Judo,Judo Men's Lightweight,Gold,Judo,JUD,False
Aleksandrs Jackvis,M,Russia,URS,1980,Moskva,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Shota Khabareli,M,Russia,URS,1980,Moskva,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,False
Khasan Khalmurzayev,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,False
Ramaz Kharshiladze,M,Russia,URS,1976,Montreal,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,False
Tagir Khaybulayev,M,Russia,RUS,2012,London,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Tagir Khaybulayev,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Tengiz Khubuluri,M,Russia,URS,1980,Moskva,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,False
Anzor K'ik'nadze,M,Russia,URS,1964,Tokyo,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Ruslan Kishmakhov,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Sergey Kolesnikov,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Sergey Kosorotov,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Vitaly Kuznetsov,M,Russia,URS,1972,Munich,Judo,Judo Men's Open Class,Silver,Judo,JUD,True
Vitaly Kuznetsov,M,Russia,URS,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Vitaly Makarov,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Vitaly Makarov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Lightweight,Silver,Judo,JUD,True
Dmitry Maksimov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Oleg Maltsev,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Islam Matsiyev,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Islam Matsiyev,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Salamu Mezhidov,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Aleksandr Mikhaylin,M,Russia,RUS,2012,London,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,False
Musa Mogushkov,M,Russia,RUS,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Dmitry Morozov,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Beslan Mudranov,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,False
Tamaz Namgalauri,M,Russia,URS,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Vladimir Nevzorov,M,Russia,URS,1976,Montreal,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,False
Ivan Nifontov,M,Russia,RUS,2012,London,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Dmitry Nosov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Anatoliy Novikov,M,Russia,URS,1972,Munich,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Serhiy Novikov,M,Russia,URS,1976,Montreal,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Serhiy Novikov,M,Russia,URS,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Givi Onashvili,M,Russia,URS,1972,Munich,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Nikolay Ozhegin,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Ivan Pershin,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Viktor Poddubny,M,Russia,URS,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Mikhail Pulyayev,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Renat Saidov,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Konstantin Savchishkin,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Dmitry Sergeyev,M,Russia,RUS,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Vladimir Shestakov,M,Russia,URS,1988,Seoul,Judo,Judo Men's Middleweight,Silver,Judo,JUD,False
Yury Sokolov,M,Russia,URS,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Nikolay Solodukhin,M,Russia,URS,1980,Moskva,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,False
Yevgeny Stanev,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Yevgeny Stanev,M,Russia,RUS,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Oleg Stepanov,M,Russia,URS,1964,Tokyo,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Yury Styopkin,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Sergey Suslin,M,Russia,URS,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Khasanbi Taov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Giorgi Tenadze,M,Russia,URS,1988,Seoul,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Tamerlan Tmenov,M,Russia,RUS,2000,Sydney,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Tamerlan Tmenov,M,Russia,RUS,2004,Athina,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Tamerlan Tmenov,M,Russia,RUS,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Amiran T'ot'ik'ashvili,M,Russia,URS,1988,Seoul,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False
Bashir Varayev,M,Russia,URS,1988,Seoul,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Grigory Verichev,M,Russia,URS,1988,Seoul,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Denis Yartsev,M,Russia,RUS,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Aramby Yemizh,M,Russia,URS,1980,Moskva,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False
Oleg Zurabiani,M,Russia,URS,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Tamerlan Bashaev,M,Russia,ROC,2020,Tokyo,Judo,Men +100 kg,Bronze,Men,JUD,True
Tamerlan Bashaev,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Mikhail Igolnikov,M,Russia,ROC,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Mikhail Igolnikov,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Niiaz Iliasov,M,Russia,ROC,2020,Tokyo,Judo,Men -100 kg,Bronze,Men,JUD,True
Niiaz Iliasov,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Alan Khubetsov,M,Russia,ROC,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Alan Khubetsov,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Musa Mogushkov,M,Russia,ROC,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Musa Mogushkov,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Robert Mshvidobadze,M,Russia,ROC,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False
Yakub Shamilov,M,Russia,ROC,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
Yakub Shamilov,M,Russia,ROC,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
