Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elisabeta Abrudeanu,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Andreea Acatrinei,F,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Andreea Acatrinei,F,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Andreea Acatrinei,F,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Andreea Acatrinei,F,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,Bronze,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lavinia (-carney),F,Romania,ROU,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,Gold,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Simona (-tabr),F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Teofila Biau,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Oana Ban,F,Romania,ROU,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Helga Brsan,F,Romania,ROU,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Loredana Boboc,F,Romania,ROU,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Cristina (-ttaru),F,Romania,ROU,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Diana Bulimar,F,Romania,ROU,2012,London,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
