Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ro Dakuwaqa,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Apisai Domolailai,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Osea Kolinisau,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Semi Kunatani,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Viliame Mata,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Leone Nakarawa,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Vatemo Ravouvou,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Savenaca Rawaca,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Kitione Taliga,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Josua Ratulevu,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Seremaia Vunisa,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Jasa Veremalua,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Samisoni Viriviri,M,Fiji,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Rugby,RU7,False,True
Masikau Baleiwairiki,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Napolioni Bolaca,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Vilimoni Botitu,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Meli Derenalagi,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Sireli Maqala,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Waisea Nacuqu,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,True,True
Kalione Nasoko,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Semi Radradra,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Aminiasi Tuimaba,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Asaeli Tuivuaka,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Jerry Tuwai,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,True,True
Josua Vakurunabili,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Jiuta Wainiqolo,M,Fiji,FIJ,2020,Tokyo,Rugby Sevens,Men Team,Gold,Men,RU7,False,True
Iowane Teba,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Joseva Talacolo,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Kaminieli Rasaku,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Joji Nasova,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Filipe Sauturaga,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Jerry Tuwai,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,True,False
Tamani Veilawa,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Waisea Nacuqu,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,True,False
Jeremaia Matana,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Iosefo Baleiwairiki,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Sevuloni Mocenacagi,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Ponipate Loganimasi,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Raisuqe Josaia,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
Selesitino Ravutaumada,M,Fiji,FIJ,2024,Paris,Rugby Sevens,Men,Silver,Men,RU7,False,True
