Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
de Mark,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True
de Mark,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True
Connor Fitzpatrick,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Connor Fitzpatrick,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Vincent Jourdenais,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,False
Brian Malfesi,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,False
Nicholas Matveev,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True
Nicholas Matveev,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True
McTAVISH Simon,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,No medal,Men's,CSP,True
McTAVISH Simon,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True
Pierre-luc Poulin,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True
Roland Varga,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
Roland Varga,M,Canada,CAN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True
Laurent Lavigne,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,False
Pierre-luc Poulin,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
Pierre-luc Poulin,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True
Nicholas Matveev,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True
Connor Fitzpatrick,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True
McTAVISH Simon,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True
McTAVISH Simon,M,Canada,CAN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True
