Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ernesto Shell,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Sergio Boulet,M,Cuba,CUB,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Sergio Boulet,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Sergio Boulet,M,Cuba,CUB,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Idalberto Quintero,M,Cuba,CUB,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Idalberto Quintero,M,Cuba,CUB,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Michel Moya,M,Cuba,CUB,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Michel Moya,M,Cuba,CUB,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Juan Janjaque,M,Cuba,CUB,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Fernando Salas,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Alberto Fernndez,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Alberto Fernndez,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,Bronze,Weightlifting,WLF,True
Yordanis Lamuth,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Ivn Rodrguez,M,Cuba,CUB,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Ivn Rodrguez,M,Cuba,CUB,2012,London,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Francisco Fals,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Francisco Fals,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Rolando Prez,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Maurys Fernandi,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Juan Molina,M,Cuba,CUB,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Juan Molina,M,Cuba,CUB,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Julio Gonzlez,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Lino Ocaa,M,Cuba,CUB,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Gerardo Tabares,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Gerardo Tabares,M,Cuba,CUB,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Pedro Fuente,M,Cuba,CUB,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
