Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gevorg Aleksanyan,M,Armenia,ARM,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ruben Aleksanyan,M,Armenia,ARM,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Hovhannes Barseghyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Sergo Chakhoyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Ashot Danielyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Ashot Danielyan,M,Armenia,ARM,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Ashot Danielyan,M,Armenia,ARM,2004,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Eduard Darbinyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Gevorg Davtyan,M,Armenia,ARM,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Edgar Gevorgyan,M,Armenia,ARM,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Armen Ghazaryan,M,Armenia,ARM,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Aghvan Grigoryan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Aleksandr Karapetyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Andranik Karapetyan,M,Armenia,ARM,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Ara Khachatryan,M,Armenia,ARM,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Ara Khachatryan,M,Armenia,ARM,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Gagik Khachatryan,M,Armenia,ARM,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Khachatur Kyapanaktsyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Simon Martirosyan,M,Armenia,ARM,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,True
Tigran Martirosyan,M,Armenia,ARM,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
Tigran Martirosyan,M,Armenia,ARM,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Tigran Martirosyan,M,Armenia,ARM,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,False
Arsen Melikyan,M,Armenia,ARM,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Israel Militosyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Gor Minasyan,M,Armenia,ARM,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,False,True
Arakel Mirzoyan,M,Armenia,ARM,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Arakel Mirzoyan,M,Armenia,ARM,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Rudik Petrosyan,M,Armenia,ARM,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ara Vardanyan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Norayr Vardanyan,M,Armenia,ARM,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Hayk Yeghiazaryan,M,Armenia,ARM,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Simon Martirosyan,M,Armenia,ARM,2020,Tokyo,Weightlifting,Men's 109kg,Silver,Men's,WLF,True,False
Garik Karapetyan,M,Armenia,ARM,2024,Paris,Weightlifting,Men's 102kg,No medal,Men's,WLF,False,True
Andranik Karapetyan,M,Armenia,ARM,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,True,False
Varazdat Lalayan,M,Armenia,ARM,2024,Paris,Weightlifting,Men's +102kg,Silver,Men's,WLF,False,True
