Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mobange Amisi,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mobange Amisi,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Mobange Amisi,M,Congo (Kinshasa),COD,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean Barnabe,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean Barnabe,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Constantin Kabemba,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Constantin Kabemba,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Samuel Kibamba,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Samuel Kibamba,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Selenge Kimoto,M,Congo (Kinshasa),COD,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ignace Mandjambi,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Pasi Mbenza,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Kimpale Mosengo,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kimpale Mosengo,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ndjibu N'golomingi,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ndjibu N'golomingi,M,Congo (Kinshasa),COD,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ndjibu N'golomingi,M,Congo (Kinshasa),COD,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Franois Ombanzi,M,Congo (Kinshasa),COD,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
