Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erik Andersson,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Klas Andersson,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Klas Andersson,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gte Andersson,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Per-Arne Andersson,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robert Andersson,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Robert Andersson,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Robert Andersson,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Kletus Andersson,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Kletus Andersson,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Kletus Andersson,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Nils Backlund,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Nils Backlund,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Bertil Berg,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Erik Bergqvist,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Erik Bergqvist,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Erik Bergvall,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Hans Carlsson,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gunnar Carlstrm,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arne (-danner),M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lars Danielson,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Anders (-erickson),M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sten Flodqvist,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Knut Gadd,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Leonard Gumpel,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Leonard Gumpel,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Pontus Hanson,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Pontus Hanson,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Pontus Hanson,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Hans (johansson-),M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Erik Holm,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Erik Holm,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Erik Holm,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sven Johansson,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Olle Johansson,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Stig Johansson,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
ke Julin,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
ke Julin,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sigfrid Julin,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Sigfrid Julin,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Sigfrid Julin,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Rolf Julin,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ernst Jutner,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ernst Jutner,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Rune Kllqvist,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kenth Karlsson,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Karl Kumfeldt,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Karl Kumfeldt,M,Sweden,SWE,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Karl Kumfeldt,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Bo Larsson,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tore Lindzn,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tore Ljungqvist,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Lundn,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Frans Nauman,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Frans Nauman,M,Sweden,SWE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Frans Nauman,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gustaf Norberg,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rune Berg,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Olov Ohlson,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Otto Persson,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Otto Persson,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sven Pettersson,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Axel Runstrm,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
John Sandstrm,M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lars Skl,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Roland Spngberg,M,Sweden,SWE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Roland Spngberg,M,Sweden,SWE,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Lars Stenberg,M,Sweden,SWE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Karl (-sollermark),M,Sweden,SWE,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gunnar Wennerstrm,M,Sweden,SWE,1908,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Oskar Wictorin,M,Sweden,SWE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
