Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Choe Mi-gyong,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Choe Un-ju,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Choe Yong-sim,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Ho Sun-hui,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Jo Yun-mi,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Jon Myong-hui,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Jon Myong-hwa,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kil Son-hui,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Chung-sim,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Kyong-hwa,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Myong-gum,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Nam-hui,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Ok-sim,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Song-hui,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Su-gyong,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Un-hyang,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Kim Yong-ae,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Kong Hye-ok,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
O Chang-ran,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
O Hui-sun,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Om Jong-ran,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Pong Son-hwa,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Ri Kum-suk,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Ri Un-gyong,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Ri Un-suk,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Ri Ye-gyong,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Ro Chol-ok,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Song Jong-sun,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Sonu Kyong-sun,F,North Korea,PRK,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Yun Hyon-hui,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Yun Song-mi,F,North Korea,PRK,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
