Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mario Bistoletti,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ricardo Bustamente,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alfredo Carnovali,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Carlos Feijo,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Osvaldo Peirano,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Osvaldo Peirano,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Osvaldo Peirano,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Pedro Consuegra,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luis Lafuente,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anibl Alverdi,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roberto Fischer,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jorge Lucey,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rubn Brandolini,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edgardo Moreau,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luis Normandn,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ernesto Parga,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hugo Pellegrini,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luciano Rovere,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Sebastin,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ladislao Klein,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ladislao Klein,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francisco Uranga,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Csar Vsquez,M,Argentina,ARG,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mirio Posagno,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mirio Posagno,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marcelo Posagno,M,Argentina,ARG,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marcelo Posagno,M,Argentina,ARG,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Diego Wolf,M,Argentina,ARG,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
