Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Camille Ayglon-saurina,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Camille Ayglon-saurina,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Camille Ayglon-saurina,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Paule Baudouin,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Paule Baudouin,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Chlo Bulleux,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Stphanie Cano,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Stphanie Cano,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Stphanie Cano,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Ajaguin,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Isabelle Ajaguin,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Blandine Dancette,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Blandine Dancette,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Clopatre Darleux,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sandrine Mariot-delerce,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sandrine Mariot-delerce,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Siraba Dembl,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Siraba Dembl,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Audrey Deroin,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Joanne Dudziak,F,France,FRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Joanne Dudziak,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Batrice Edwige,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
Laura Glauser,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Delphine Guehl,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sophie Herbrecht,F,France,FRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sophie Herbrecht,F,France,FRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sophie Herbrecht,F,France,FRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Tamara Horacek,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,True
Manon Houette,F,France,FRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,Silver,Handball,HBL,False
