Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yuruby Ramrez,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mariangee Gonzlez,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Marianella Martnez,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Zuleyma Heredia,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Denisse Arcila,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Johana Sequera,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Bheiglys Duarte,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yusmary Medina,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jineth Belisario,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Geraldine Flores,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Maribel Riera,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mayles Prez,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Rubilena Guerena,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yaciey Pacheco,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mara Gil,F,Venezuela,VEN,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
