Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jana Komrskov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Jana Komrskov,F,Czech Republic,CZE,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Gabriela Krmov,F,Czech Republic,CZE,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Gabriela Krmov,F,Czech Republic,CZE,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Gabriela Krmov,F,Czech Republic,CZE,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Gabriela Krmov,F,Czech Republic,CZE,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Gabriela Krmov,F,Czech Republic,CZE,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kateina Mareov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kateina Mareov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kateina Mareov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Kateina Mareov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kateina Mareov,F,Czech Republic,CZE,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Kristna Paleov,F,Czech Republic,CZE,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Aneta Holasova,F,Czech Republic,CZE,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Aneta Holasova,F,Czech Republic,CZE,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Aneta Holasova,F,Czech Republic,CZE,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Aneta Holasova,F,Czech Republic,CZE,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Aneta Holasova,F,Czech Republic,CZE,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
