Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jrgen Bhringer,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Frank Baum,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Bernd Bransch,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Bernd Bransch,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,True,False
Jrgen Croy,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Jrgen Croy,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,True,False
Hans-Jrgen Drner,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Peter Ducke,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Frank Ganzera,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hans-Ullrich Grapenthin,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Wilfried Grbner,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Reinhard Hfner,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Reinhard Hfner,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,True,False
Lothar Hause,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Gert Heidler,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Martin Hoffmann,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Harald Irmscher,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bernd Jakubowski,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Gerd Kische,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Hans-Jrgen Kreische,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Dieter Khn,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Lothar Kurbjuweit,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Lothar Kurbjuweit,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,True,False
Reinhard Lauck,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Matthias Liebers,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Wolfram Lwe,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Matthias Mller,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Wolf-Rdiger Netz,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Werner Peter,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Jrgen Pommerenke,M,East Germany,GDR,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Dieter Riedel,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Hans-Jrgen Riediger,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Bodo Rudwaleit,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
Hartmut Schade,M,East Germany,GDR,1976,Montreal,Football,Football Men's Football,Gold,Football,FBL,False,True
Rdiger Schnuphase,M,East Germany,GDR,1980,Moskva,Football,Football Men's Football,Silver,Football,FBL,False,True
