Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adenzia Silva,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Adenzia Silva,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Eliana Aleixo,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Sanglard,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Sanglard,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Ana Barros,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Barros,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ana Henkel),F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ana Henkel),F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Arlene Xavier,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ana Chagas,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Carolina Albuquerque,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Maria Castanheira,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Maria Castanheira,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Cilene (-drewnick),F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Eliana Costa,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Eliana Costa,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Mnica Silva,F,Brazil,BRA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ivonete Neves,F,Brazil,BRA,1980,Moskva,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Elisngela Oliveira,F,Brazil,BRA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Elisngela Oliveira,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Fabiana Oliveira,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Fabiana Oliveira,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Fabiana Claudino,F,Brazil,BRA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Fabiana Claudino,F,Brazil,BRA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Fabiana Claudino,F,Brazil,BRA,2012,London,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Fabiana Claudino,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Josefa Alves,F,Brazil,BRA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Fernanda Venturini,F,Brazil,BRA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Fernanda Venturini,F,Brazil,BRA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Fernanda Venturini,F,Brazil,BRA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
