Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexa Fairchild,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Alexa Fairchild,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Larissa Pauluis,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Larissa Pauluis,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Laurence Roos,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Laurence Roos,F,Belgium,BEL,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
de Flore,F,Belgium,BEL,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
de Flore,F,Belgium,BEL,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Charlotte Defalque,F,Belgium,BEL,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,False,True
Larissa Pauluis,F,Belgium,BEL,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,False
Larissa Pauluis,F,Belgium,BEL,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,False
