Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frdric Aeschlimann,M,Switzerland,SUI,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Yves Allegro,M,Switzerland,SUI,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Alberto Chiesa,M,Switzerland,SUI,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Pablo Debran,M,Switzerland,SUI,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Roger Federer,M,Switzerland,SUI,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Roger Federer,M,Switzerland,SUI,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Roger Federer,M,Switzerland,SUI,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Roger Federer,M,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Roger Federer,M,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,False
Roger Federer,M,Switzerland,SUI,2012,London,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True,False
Roger Federer,M,Switzerland,SUI,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Maurice Ferrier,M,Switzerland,SUI,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Heinz Gnthardt,M,Switzerland,SUI,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Jakob Hlasek,M,Switzerland,SUI,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jakob Hlasek,M,Switzerland,SUI,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jakob Hlasek,M,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Jakob Hlasek,M,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Marc Rosset,M,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,True
Marc Rosset,M,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Marc Rosset,M,Switzerland,SUI,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Armand Simon,M,Switzerland,SUI,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Armand Simon,M,Switzerland,SUI,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Hans Syz,M,Switzerland,SUI,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Hans Syz,M,Switzerland,SUI,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Hans Syz,M,Switzerland,SUI,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Stanislas Wawrinka,M,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Stanislas Wawrinka,M,Switzerland,SUI,2008,Beijing,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Stanislas Wawrinka,M,Switzerland,SUI,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Stanislas Wawrinka,M,Switzerland,SUI,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Stan Wawrinka,M,Switzerland,SUI,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
