Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Iryna Amshennikova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Iryna Amshennikova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Iryna Amshennikova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Iryna Amshennikova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Iryna Amshennikova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Olha Beresneva,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Olha Beresneva,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Olha Beresneva,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Olha Beresneva,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True
Nadiya Beshevli,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nadiya Beshevli,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nadiya Beshevli,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Nadiya Beshevli,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Nadiya Beshevli,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Svitlana Bondarenko,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Albina Bordunova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Kateryna Dikidzhy,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Hanna Dzerkal,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Hanna Dzerkal,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Hanna Dzerkal,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Hanna Dzerkal,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Hanna Dzerkal,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Hanna Dzerkal,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Iryna Hlavnyk,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Olena Hrytsiuk,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Tetiana Khala,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False
Hanna Khlistunova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Nataliya Khudiakova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Khudiakova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Nataliya Khudiakova,F,Ukraine,UKR,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True
Yana Klochkova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Olena Lapunova,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Mariya Liver,F,Ukraine,UKR,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Zhanna Lozumyrska,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Zhanna Lozumyrska,F,Ukraine,UKR,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Iryna Maistruk,F,Ukraine,UKR,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
