Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktoriya Azarenko,F,Belarus,BLR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Viktoriya Azarenko,F,Belarus,BLR,2012,London,Tennis,Tennis Women's Singles,Bronze,Tennis,TEN,True,False
Viktoriya Azarenko,F,Belarus,BLR,2012,London,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,False
Olga Barabanshchikova,F,Belarus,BLR,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Olga Barabanshchikova,F,Belarus,BLR,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Olga Barabanshchikova,F,Belarus,BLR,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Olga Barabanshchikova,F,Belarus,BLR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Olga Govortsova,F,Belarus,BLR,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Nataliya Zvereva,F,Belarus,BLR,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Nataliya Zvereva,F,Belarus,BLR,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Nataliya Zvereva,F,Belarus,BLR,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Nataliya Zvereva,F,Belarus,BLR,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Aryna Sabalenka,F,Belarus,BLR,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,False,True
