Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hans (-bierrum),M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Arne Blach,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Arne Blach,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ejvind Blach,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Preben Blach,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Niels Blach,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Ernest Bohr,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Carsten Bruun,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jens Busch,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jens Busch,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jens Busch,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hagbarth (andersen-),M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Steen Due,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jakob Eigenbrod,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Eli Faber,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Erik Frandsen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hans Glendrup,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jrgen Gry,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jesper Guldbrandsen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eigil Hansen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hans Hansen,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jrgen Hansen,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jrgen Hansen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Niels Heilbuth,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aage Heimann,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hans (jensen-),M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Henning Holst,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Henning Holst,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henning Holst,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vagn Hovard,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vagn Hovard,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Erik Husted,M,Denmark,DEN,1920,Antwerpen,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Erik Husted,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Otto Husted,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Johannes Jensen,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Johannes Jensen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Torben Jensen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Niels Johansen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Svend Jrgensen,M,Denmark,DEN,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bent Kilde,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aage Kirkegaard,M,Denmark,DEN,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Koefoed,M,Denmark,DEN,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ole Kristiansen,M,Denmark,DEN,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
