Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Julien Prosser,M,Australia,AUS,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Andrew Schacht,M,Australia,AUS,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Joshua Slack,M,Australia,AUS,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
Lee Zahner,M,Australia,AUS,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False
McHUGH Christopher,M,Australia,AUS,2020,Tokyo,Beach Volleyball,Men Team,No medal,Men,VBV,False
Damien Schumann,M,Australia,AUS,2020,Tokyo,Beach Volleyball,Men Team,No medal,Men,VBV,False
Izac Carracher,M,Australia,AUS,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False
Mark Nicolaidis,M,Australia,AUS,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False
Thomas Hodges,M,Australia,AUS,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False
Zachery Schubert,M,Australia,AUS,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False
