Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gao Ao,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Gao Ao,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
He Jin,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
He Jin,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Liu Ping,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Liu Ping,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ma Huanhuan,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ma Huanhuan,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ma Huanhuan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Mei Xiaohan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Niu Guannan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Peng Lin,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Qiao Leiying,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Song Donglun,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Song Donglun,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Huizi,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Huizi,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Yating,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Yating,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Yating,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Yujun,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Sun Yujun,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Tan Ying,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Teng Fei,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Teng Fei,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Wang Xinyan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Wang Yi,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Wang Yi,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Wang Ying,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Wang Ying,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Xiong Dunhan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Yang Jun,F,China,CHN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yang Jun,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Yang Jun,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Zhang Cong,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Zhang Jing,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Zhang Lei,F,China,CHN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Zhang Weiwei,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Zhao Zihan,F,China,CHN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Xiao Chen,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Zewen Deng,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Yiwen Lu,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Xiaohan Mei,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Guannan Niu,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Lin Peng,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Yineng Shen,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Huan Wang,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Xinyan Wang,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Dunhan Xiong,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Ying Zhai,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Danyi Zhang,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Jing Zhang,F,China,CHN,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Xiao Chen,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Zewen Deng,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Wenxin Dong,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Yiwen Lu,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Sanfeng Nong,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Yineng Shen,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Huan Wang,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Xuan Wang,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Dunhan Xiong,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Siya Yan,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Jing Yan,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Jing Zhang,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Qiyun Zhong,F,China,CHN,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
