Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariola (-fronckowiak),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Krystyna (-urek),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ewa Ambroziak,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Grayna (-kotwica),F,Poland,POL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Anna (-rekosz),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Monika Ciaciuch,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Ra (-ptak),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Weronika Deresz,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Magorzata (-wieliczko),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,False,True
Beata Dziadura,F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Maria (-trzyn),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Mieczysawa Franczyk,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Magdalena Fularczyk-kozowska,F,Poland,POL,2012,London,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Magdalena Fularczyk-kozowska,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Elbieta Jankowska,F,Poland,POL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Zyta Jarka,F,Poland,POL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Hanna (-widun),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Aleksandra (-boch),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Aleksandra (-boch),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
Beata (-dudziska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Magorzata -cieliczka),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Magdalena Kemnitz,F,Poland,POL,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Wiesawa (-buksiska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Janina Klucznik,F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Agnieszka Kobus,F,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False,True
Maria (-rogaczewska),F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False,True
Danuta (-stoek),F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Czesawa Kociaska-szczepiska,F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,True
Czesawa Kociaska-szczepiska,F,Poland,POL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,False
Bogusawa Kozowska-tomasiak,F,Poland,POL,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Bogusawa Kozowska-tomasiak,F,Poland,POL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,False
