Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hartmuth Behrens,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hartmuth Behrens,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Klaus Dumke,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Klaus Dumke,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Aris Enkelmann,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Aris Enkelmann,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Harry Fiedler,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Harry Fiedler,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Harry Fiedler,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Adrian Germanus,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Adrian Germanus,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Jens Gusek,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Siegmar Gutzeit,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Klaus Haertter,M,East Germany,GDR,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Klaus Haertter,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Klaus Haertter,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Frank-Eberhard Hltje,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Frank-Eberhard Hltje,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jens Howe,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jens Howe,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Hendrik Jung,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Klaus Kotzmann,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Klaus Kotzmann,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Torsten Khnemund,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Eckhardt Mannischeff,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Gerd May,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Horst Melzig,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Horst Melzig,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rdiger Mller,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Rdiger Mller,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Uwe Proske,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Hans-Peter Schulze,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans-Peter Schulze,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hans-Peter Schulze,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Hans-Peter Schulze,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bernd Uhlig,M,East Germany,GDR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Bernd Uhlig,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bernd Uhlig,M,East Germany,GDR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Peter Ulbrich,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Ulbrich,M,East Germany,GDR,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Udo Wagner,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,True
Udo Wagner,M,East Germany,GDR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
