Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shigeaki Abe,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Shigeaki Abe,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Riichi Arai,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Katsuo Bai,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Chang Ri-jin,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nobuo Chigusa,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Nobuo Chigusa,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Yoshitaka Egawa,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Seiji Fujie,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yutaka Fujimoto,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Manabu Fujita,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hideki Hamaguchi,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nobuo Hattori,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kenichi Imaizumi,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kenichi Imaizumi,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Takashi Itoyama,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Takashi Itoyama,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Nobuo Kaiho,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Shoji Kamata,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Takehiko Kanagoki,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hideo Kanekawa,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Norihiko Kitahara,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Akira Kodama,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hitoshi Konno,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kiyohide Kuwata,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Masayasu Maeda,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Takashi Masuda,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Takashi Masuda,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Satoshi Matsui,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Satoshi Mori,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Satoshi Mori,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fumihiko Moroyama,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Uichi Munakata,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Takao Nakae,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kunihiko Nakamura,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Setsuo Nara,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Setsuo Nara,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Setsuo Nara,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Tetsuro Noborisaka,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hirofumi Numata,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hirofumi Numata,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Reizo (-suzuki),M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yasakuni Oshima,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Seikyu Ri,M,Japan,JPN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fumio Saito,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hiroshi Saito,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hiroshi Saito,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kazufumi Sakai,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Masashi Shiga,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Masashi Shiga,M,Japan,JPN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Shigeto Shimizu,M,Japan,JPN,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Shutaro Shoji,M,Japan,JPN,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Shutaro Shoji,M,Japan,JPN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kenji Soda,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Atsushi Somatomo,M,Japan,JPN,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
