Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Moussa Camara,M,Mali,MLI,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sara Camara,M,Mali,MLI,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mamadou Dia,M,Mali,MLI,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Ousmane Diarra,M,Mali,MLI,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ousmane Diarra,M,Mali,MLI,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ousmane Diarra,M,Mali,MLI,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ousmane Diarra,M,Mali,MLI,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Ousmane Diarra,M,Mali,MLI,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ousmane Diarra,M,Mali,MLI,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Salif Kon,M,Mali,MLI,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Ibrahima Maiga,M,Mali,MLI,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ibrahima Maiga,M,Mali,MLI,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Namakoro Niar,M,Mali,MLI,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Namakoro Niar,M,Mali,MLI,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Namakoro Niar,M,Mali,MLI,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Moussa Savadogo,M,Mali,MLI,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Dramane Sereme,M,Mali,MLI,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Yaya Seyba,M,Mali,MLI,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Youssouf Simpara,M,Mali,MLI,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Abdoulaye Traor,M,Mali,MLI,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Abdoulaye Traor,M,Mali,MLI,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Fode Sissoko,M,Mali,MLI,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Fode Sissoko,M,Mali,MLI,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,False
