Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ewan Beaton,M,Canada,CAN,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Ewan Beaton,M,Canada,CAN,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Glenn Beauchamp,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Glenn Beauchamp,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Marcus Berger,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Frederic Blaney,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,False
Antoine Bouchard,M,Canada,CAN,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Jean Cantin,M,Canada,CAN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Kevin Doherty,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Kevin Doherty,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Alexandre Mond,M,Canada,CAN,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Wayne Erdman,M,Canada,CAN,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Terence Farnsworth,M,Canada,CAN,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Bradley Farrow,M,Canada,CAN,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Bradley Farrow,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Rainer Fischer,M,Canada,CAN,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Nicolas Gill,M,Canada,CAN,1992,Barcelona,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Nicolas Gill,M,Canada,CAN,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Nicolas Gill,M,Canada,CAN,2000,Sydney,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True
Nicolas Gill,M,Canada,CAN,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Thomas Greenway,M,Canada,CAN,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,False
Roman Hatashita,M,Canada,CAN,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Philip Illingworth,M,Canada,CAN,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Louis Jani,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Louis Jani,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
William Mcgregor,M,Canada,CAN,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Sasha Mehmedovic,M,Canada,CAN,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Sasha Mehmedovic,M,Canada,CAN,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Joseph Meli,M,Canada,CAN,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Joseph Meli,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Joseph Meli,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Colin Morgan,M,Canada,CAN,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Keith Morgan,M,Canada,CAN,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Keith Morgan,M,Canada,CAN,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Keith Morgan,M,Canada,CAN,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Keith Morgan,M,Canada,CAN,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Sergio Pessoa-),M,Canada,CAN,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Sergio Pessoa-),M,Canada,CAN,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Kyle Reyes,M,Canada,CAN,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Patrick Roberge,M,Canada,CAN,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Alfred Rogers,M,Canada,CAN,1964,Tokyo,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Alfred Rogers,M,Canada,CAN,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Alfred Rogers,M,Canada,CAN,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Alan Sakai,M,Canada,CAN,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Philip Takahashi,M,Canada,CAN,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Philip Takahashi,M,Canada,CAN,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
