Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elider Beitar,M,Colombia,COL,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Leonidas Asprilla,M,Colombia,COL,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Bonifacio Vila,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Ceiber Segura,M,Colombia,COL,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Eduardo Barragan,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Francisco Espitia,M,Colombia,COL,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Sandalio Calderon,M,Colombia,COL,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Prudencio Cardona,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Juan Palacio,M,Colombia,COL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Edwin Tejedor,M,Colombia,COL,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Jos Lazo,M,Colombia,COL,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Dario Berrio,M,Colombia,COL,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Oscar Berro,M,Colombia,COL,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Luis Godoy,M,Colombia,COL,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Hernn Zuiga,M,Colombia,COL,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Delvis Blanco,M,Colombia,COL,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Jorge Rocha,M,Colombia,COL,1988,Seoul,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Andrs Villalba,M,Colombia,COL,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Eduard Campo,M,Colombia,COL,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Yurberjen Rivas,M,Colombia,COL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False,True
Carlos Mejia,M,Colombia,COL,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Beibis Polo,M,Colombia,COL,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
lvaro Mercado,M,Colombia,COL,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jeysson Varela,M,Colombia,COL,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Simon Mejia,M,Colombia,COL,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jos Mosquera,M,Colombia,COL,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Juan Aguinaga,M,Colombia,COL,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Virgilio Meza,M,Colombia,COL,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alfonso Prez,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Calixto Prez,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Darley Ballesta,M,Colombia,COL,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jess Llerena,M,Colombia,COL,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Robinson Tamara,M,Colombia,COL,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Likar Concha,M,Colombia,COL,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Luis Zubieta,M,Colombia,COL,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Daniel Torres,M,Colombia,COL,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
scar Torres,M,Colombia,COL,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Clemente Prez,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Jonathan Preciado,M,Colombia,COL,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Carlos Paternina,M,Colombia,COL,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Francisco Casseres,M,Colombia,COL,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Marcos Berrio,M,Colombia,COL,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Emilio Villa,M,Colombia,COL,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Csar Aldaa,M,Colombia,COL,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Jorge Palacios,M,Colombia,COL,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Rafael Medrano,M,Colombia,COL,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
David Avila,M,Colombia,COL,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Herney Martinez,M,Colombia,COL,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Camilo Salcedo,M,Colombia,COL,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False,True
Luis Vivas,M,Colombia,COL,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Leandro Gonzalez,M,Colombia,COL,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False,True
