Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carmen (-lingu),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mihaela Senocico,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Simona (-sandu),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Florina Brsan-chintoan,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Florina Brsan-chintoan,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Victorina Bora,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Maria (-igorov),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eliza-Iulia Buceschi,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Laura Chiper,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Petrua (bicoianu-),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nicoleta (-pcuraru),F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Cristina Dogaru-cucuian,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lidia Drgnescu,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Valentina (ardean-),F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Valentina (ardean-),F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ramona Farcu-maier,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ramona Farcu-maier,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Doina (-solomonov),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Melinda Geiger,F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Iuliana Hobincu,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Camelia (balint-),F,Romania,ROU,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Luminit Huupan-dinu,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Luminit Huupan-dinu,F,Romania,ROU,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mihaela Ignat,F,Romania,ROU,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elisabeta Ionescu,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Viorica Ionic,F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Maria (-magyari),F,Romania,ROU,1976,Montreal,Handball,Handball Women's Handball,No medal,Handball,HBL,False
