Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ren Abadie,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Abadie,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Stphan Gonzalez,M,France,FRA,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Julien Absalon,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True,True
Julien Absalon,M,France,FRA,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True,False
Julien Absalon,M,France,FRA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Julien Absalon,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Pierre Adam,M,France,FRA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Lucien Aimar,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gaston Alancourt,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gaston Alancourt,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gaston Alancourt,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,False
Julian Alaphilippe,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Julian Alaphilippe,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Thomas Allier,M,France,FRA,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Daniel Amardeilh,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Charles Amberger,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Henri Andrieux,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Henri Andrieux,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jacques Anquetil,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jacques Anquetil,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Andr Auffray,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andr Auffray,M,France,FRA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andr Auffray,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Andr Auffray,M,France,FRA,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Andr Auffray,M,France,FRA,1908,London,Cycling,"Cycling Men's 5,000 metres",Bronze,Cycling,CTR,True,True
Georges (augoyard-),M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Andr Aumerle,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andr Aumerle,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Andr Aumerle,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Charles Avrillon,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Charles Avrillon,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Charles Avrillon,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Romain Bardet,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Maurice Bardonneau,M,France,FRA,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Maurice Bardonneau,M,France,FRA,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Maurice Bardonneau,M,France,FRA,1906,Athina,Cycling,Cycling Men's 20 kilometres,Silver,Cycling,CTR,True,True
Warren Barguil,M,France,FRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Louis Bastien,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,Gold,Cycling,CTR,False,True
Grgory Baug,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Grgory Baug,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,True
Grgory Baug,M,France,FRA,2012,London,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,False
Grgory Baug,M,France,FRA,2012,London,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,False
Grgory Baug,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Grgory Baug,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,False
Henri Baumler,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,False,True
Francis Bazire,M,France,FRA,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roger Beaufrand,M,France,FRA,1928,Amsterdam,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,False,True
Lon Beaugendre,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jacques Bellenger,M,France,FRA,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Henri Bellivier,M,France,FRA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Henri Bellivier,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
J. Brard,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
J. Brard,M,France,FRA,1900,Paris,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
J. Brard,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,True,True
Jean-Franois Bernard,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jean-Ren Bernaudeau,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Maxime Bertrand,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Maxime Bertrand,M,France,FRA,1900,Paris,Cycling,Cycling Men's 25 kilometres,No medal,Cycling,CTR,True,True
Louis Bs,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Louis Bs,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Louis Bessire,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Louis Bessire,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Bessing,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jos Beyaert,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Jos Beyaert,M,France,FRA,1948,London,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Roland Bezamat,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Roland Bezamat,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Laurent Bezault,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Laurent Bezault,M,France,FRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ren Bianchi,M,France,FRA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,False,True
Marcel-Ernest Bidault,M,France,FRA,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Ren Bittinger,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Armand Blanchonnet,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Armand Blanchonnet,M,France,FRA,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Serge Blusson,M,France,FRA,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Bernard Bocquet,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Sylvain Bolay,M,France,FRA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Alain Bondue,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Alain Bondue,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Franois Bonnet,M,France,FRA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Franois Bonnet,M,France,FRA,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Franois Bonnet,M,France,FRA,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Paul Bonno,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Cyril Bos,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jacques Bossis,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Thomas Boudat,M,France,FRA,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True,True
Jean-Pierre Boulard,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Fernand Boulmant,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Alfred Boulnois,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Robert Bouloux,M,France,FRA,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Mickal Bourgain,M,France,FRA,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Mickal Bourgain,M,France,FRA,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,True
Mickal Bourgain,M,France,FRA,2004,Athina,Cycling,Cycling Men's Team Sprint,Bronze,Cycling,CTR,True,True
Mickal Bourgain,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,False
Mickal Bourgain,M,France,FRA,2008,Beijing,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True,False
Mickal Bourgain,M,France,FRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Mickal Bourgain,M,France,FRA,2012,London,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Bernard Bourreau,M,France,FRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Herv Boussard,M,France,FRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False,True
Philippe Bouvatier,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Philippe Bouvatier,M,France,FRA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
L. Boyer,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Laurent Brochard,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Laurent Brochard,M,France,FRA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Laurent Brochard,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Laurent Brochard,M,France,FRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Ren Brossy,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ren Brossy,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ren Brossy,M,France,FRA,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jean-Marcel Brouzes,M,France,FRA,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Claude Brugerolles,M,France,FRA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Claude Buchon,M,France,FRA,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Gaston Bullier,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Yav Cahard,M,France,FRA,1980,Moskva,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,True,True
Yav Cahard,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Caillet,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Quentin Caleyron,M,France,FRA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Fernand Canteloube,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,True
Fernand Canteloube,M,France,FRA,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Antoine Capelle,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Antoine Capelle,M,France,FRA,1912,Stockholm,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Christophe Capelle,M,France,FRA,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Christophe Capelle,M,France,FRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Christophe Capelle,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Christophe Capelle,M,France,FRA,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Claude Carlin,M,France,FRA,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Claude Carlin,M,France,FRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Francis Castaing,M,France,FRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Adolphe Cayron,M,France,FRA,1900,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
