Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Richard Albert,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ronald Aldridge,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Derrick Anderson,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Julian Austin,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Bird,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Robert Bird,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Brenden Bissett,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Bissett,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
David Bissett,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Anthony Boyd,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alan Brahmst,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Buckland,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Patrick Burrows,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Patrick Burrows,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sean Campbell,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Lance Carey,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Carter,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pasquale Caruso,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pasquale Caruso,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Satinder Chohan,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Satinder Chohan,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Satinder Chohan,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ernest Cholakis,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Richard Chopping,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Taylor Curran,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robin D'abreo,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ranjeev Deol,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ajay Dub,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aaron Fernandes,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wayne Fernandes,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Adam Froese,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Christopher Gifford,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Christopher Gifford,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jagdish Gill,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kenneth Goodwin,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kenneth Goodwin,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andrew Griffiths,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Connor Grimes,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wayne Grimmer,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Matthew Guest,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Douglas Harris,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Hladky,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gabriel Ho-garcia,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alan Hobkirk,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frederick Hoos,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ronnie Jagday,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gordon Johnston,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ian Johnston,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ravinder Kahlon,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ravinder Kahlon,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Hari Kant,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Lown,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
James Macdougall,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bruce Macpherson,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Mahood,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michael Mahood,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Benjamin Martin,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Milkovich,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Peter Milkovich,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Scott Mosher,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Peter Motzek,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Mouat,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Muller,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Devohn Teixeira,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sukhi Panesar,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mark Pearson,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mark Pearson,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Keegan Pereira,M,Canada,CAN,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kenneth Pereira,M,Canada,CAN,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kenneth Pereira,M,Canada,CAN,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Reginald Plummer,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Reginald Plummer,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Trevor Porritt,M,Canada,CAN,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Trevor Porritt,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Douglas Pready,M,Canada,CAN,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Harry Preston,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ranjit Rai,M,Canada,CAN,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Allan Raphael,M,Canada,CAN,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
