Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jos Aceituno,M,Chile,CHI,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Juan Umazabal,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Domingo Cardenas,M,Chile,CHI,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Domingo Cardenas,M,Chile,CHI,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Domingo Cardenas,M,Chile,CHI,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Domingo Cardenas,M,Chile,CHI,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
scar Alvarado,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
scar Alvarado,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Vctor Pincheira,M,Chile,CHI,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Edward Corts,M,Chile,CHI,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Edward Corts,M,Chile,CHI,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Yerko Corts,M,Chile,CHI,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Yerko Corts,M,Chile,CHI,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ezequiel Baeza,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marcelo Cardenas,M,Chile,CHI,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gonzalo Costabal,M,Chile,CHI,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Gonzalo Costabal,M,Chile,CHI,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Anton Barticevic,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Juan Jorguera,M,Chile,CHI,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Richard Bayer,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Hctor L.,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Miguel Castro,M,Chile,CHI,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ramn Nilo,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Alejandro Daz,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Mauricio Castro,M,Chile,CHI,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Roberto Boutaud,M,Chile,CHI,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gustavo Trstel,M,Chile,CHI,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Gustavo Trstel,M,Chile,CHI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Pablo Schmidt,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pablo Schmidt,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Pablo Schmidt,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Daniel Coz,M,Chile,CHI,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Patricio Etchevers,M,Chile,CHI,1964,Tokyo,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Juan Allier,M,Chile,CHI,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Hernn Bueg,M,Chile,CHI,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Hernn Bueg,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Eduardo Fontecilla,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Eduardo Fontecilla,M,Chile,CHI,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Eduardo Fontecilla,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Eduardo Fontecilla,M,Chile,CHI,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Walter Fritsch,M,Chile,CHI,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Jrn Gevert,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Jrn Gevert,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Gordn,M,Chile,CHI,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Jorge Castillo,M,Chile,CHI,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ignacio Martorell,M,Chile,CHI,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Sergio Lira,M,Chile,CHI,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Sergio Lira,M,Chile,CHI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Hernn Abdallah,M,Chile,CHI,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Hernn Abdallah,M,Chile,CHI,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Rodolfo Hempel,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Rodolfo Hempel,M,Chile,CHI,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Alejandro Ulriksen,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Alejandro Ulriksen,M,Chile,CHI,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jaime Reitich,M,Chile,CHI,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
