Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hamadi Camara,M,Mali,MLI,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Ousmane Camara,M,Mali,MLI,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Mamadou Coulibaly,M,Mali,MLI,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Raymond Coulibaly,M,Mali,MLI,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Abdul Dabo,M,Mali,MLI,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Paul Diop,M,Mali,MLI,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Paul Diop,M,Mali,MLI,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Brahima Guindo,M,Mali,MLI,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Mamadou Keita,M,Mali,MLI,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Oumar Kone,M,Mali,MLI,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Bourama Mariko,M,Mali,MLI,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Habib Sissoko,M,Mali,MLI,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Abdoulaye Thera,M,Mali,MLI,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Ayouba Traor,M,Mali,MLI,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
