Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Takamasa Anai,M,Japan,JPN,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Mashu Baker,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
Masashi Ebinuma,M,Japan,JPN,2012,London,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Masashi Ebinuma,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Sumio Endo,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Ryunosuke Haga,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Hisayoshi Harasawa,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Hiroaki Hiraoka,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Hiroaki Hiraoka,M,Japan,JPN,2012,London,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True
Shinji Hosokawa,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True
Shinji Hosokawa,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Isao Inokuma,M,Japan,JPN,1964,Tokyo,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,False
Kosei Inoue,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Kosei Inoue,M,Japan,JPN,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Satoshi Ishii,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,False
Hiroshi Izumi,M,Japan,JPN,2004,Athina,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Hiroshi Izumi,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Yasuhiro Kai,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Daiki Kamikawa,M,Japan,JPN,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Akio Kaminaga,M,Japan,JPN,1964,Tokyo,Judo,Judo Men's Open Class,Silver,Judo,JUD,False
Yusuke Kanamaru,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Takao Kawaguchi,M,Japan,JPN,1972,Munich,Judo,Judo Men's Lightweight,Gold,Judo,JUD,False
Toshihiko Koga,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Toshihiko Koga,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Toshihiko Koga,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,True
Tadanori Koshino,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False
Koji Kuramoto,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,False
Kenji Maruyama,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Yoshiyuki Matsuoka,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,Gold,Judo,JUD,False
Masato Mihara,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Yoshiha Minami,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Takanori Nagase,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True
Takahiro Nakai,M,Japan,JPN,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Kenzo Nakamura,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Kenzo Nakamura,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Yoshio Nakamura,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Yukimasa Nakamura,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True
Yukimasa Nakamura,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Hidetoshi Nakanishi,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Takehide Nakatani,M,Japan,JPN,1964,Tokyo,Judo,Judo Men's Lightweight,Gold,Judo,JUD,False
Riki Nakaya,M,Japan,JPN,2012,London,Judo,Judo Men's Lightweight,Silver,Judo,JUD,False
Kazuhiro Ninomiya,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,False
Motoki Nishimura,M,Japan,JPN,1972,Munich,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False
Masashi Nishiyama,M,Japan,JPN,2012,London,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Tadahiro Nomura,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True
Tadahiro Nomura,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True
Tadahiro Nomura,M,Japan,JPN,2004,Athina,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,True
Toyokazu Nomura,M,Japan,JPN,1972,Munich,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,False
Seiki Nose,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Naoya Ogawa,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Naoya Ogawa,M,Japan,JPN,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Hirotaka Okada,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Hirotaka Okada,M,Japan,JPN,1992,Barcelona,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Isao Okano,M,Japan,JPN,1964,Tokyo,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
Shohei Ono,M,Japan,JPN,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Takashi Ono,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Akinobu Osako,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False
Hitoshi Saito,M,Japan,JPN,1984,Los Angeles,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Hitoshi Saito,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Fumio Sasahara,M,Japan,JPN,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Shinobu Sekine,M,Japan,JPN,1972,Munich,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
Shinichi Shinohara,M,Japan,JPN,2000,Sydney,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,False
Masatoshi Shinomaki,M,Japan,JPN,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,False
Isamu Sonoda,M,Japan,JPN,1976,Montreal,Judo,Judo Men's Middleweight,Gold,Judo,JUD,False
Hitoshi Sugai,M,Japan,JPN,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Keiji Suzuki,M,Japan,JPN,2004,Athina,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Keiji Suzuki,M,Japan,JPN,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
