Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michael Arms,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Kerry Ashby,M,New Zealand,NZL,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Nigel Atherfold,M,New Zealand,NZL,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Bird,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Andrew Bird,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
Alistair Bond,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Hamish Bond,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Hamish Bond,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Hamish Bond,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Ian Boserio,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Darien Boswell,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Michael Brake,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
George Bridgewater,M,New Zealand,NZL,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
George Bridgewater,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True
George Bridgewater,M,New Zealand,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Mark Brownlee,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Mark Brownlee,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Scott Brownlee,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Scott Brownlee,M,New Zealand,NZL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Scott Brownlee,M,New Zealand,NZL,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Gilbert Cawood,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alexander Clark,M,New Zealand,NZL,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Clark,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Campbell Clayton-greene,M,New Zealand,NZL,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Campbell Clayton-greene,M,New Zealand,NZL,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Nathan Cohen,M,New Zealand,NZL,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Nathan Cohen,M,New Zealand,NZL,2012,London,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Trevor Coker,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Trevor Coker,M,New Zealand,NZL,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Warren Cole,M,New Zealand,NZL,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Warren Cole,M,New Zealand,NZL,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
