Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dmitry Balandin,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Dmitry Balandin,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,True
Sergey Borisenko,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Sergey Borisenko,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sergey Borisenko,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Sergey Borisenko,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Artur Dilman,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Andrey Gavrilov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Andrey Gavrilov,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrey Gavrilov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Dmitry Gordiyenko,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Dmitry Gordiyenko,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Vitaly Khan,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Aleksey Khovrin,M,Kazakhstan,KAZ,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Rustam Khudiyev,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Rustam Khudiyev,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Vitaly Khudyakov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Yury Kudinov,M,Kazakhstan,KAZ,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Stanislav Kuzmin,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Andrey Kvasov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Andrey Kvasov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Grigory Matuzkov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Grigory Matuzkov,M,Kazakhstan,KAZ,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Stanislav Osinsky,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Stanislav Osinsky,M,Kazakhstan,KAZ,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Vladislav Polyakov,M,Kazakhstan,KAZ,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
