Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tomomi Abiko,F,Japan,JPN,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Yukiko Akaba,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Yukiko Akaba,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Sayaka Aoki,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Kumi Araki,F,Japan,JPN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yuko (-wilson),F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True,True
Yuko (-wilson),F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True,False
Eriko Asai,F,Japan,JPN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Junko Asari,F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Sumie Awara,F,Japan,JPN,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Masako Chiba,F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Asa Dogura,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Asa Dogura,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anna Doi,F,Japan,JPN,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Yuki Ebihara,F,Japan,JPN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Yuki Ebihara,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Reiko Ezoe,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Masumi Fuchise,F,Japan,JPN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Akiko Fukuda,F,Japan,JPN,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Hisayo Fukumitsu,F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Kayoko Fukushi,F,Japan,JPN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Kayoko Fukushi,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Kayoko Fukushi,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Kayoko Fukushi,F,Japan,JPN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Kayoko Fukushi,F,Japan,JPN,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Kayoko Fukushi,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Chisato Fukushima,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Chisato Fukushima,F,Japan,JPN,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Chisato Fukushima,F,Japan,JPN,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Chisato Fukushima,F,Japan,JPN,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Chisato Fukushima,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Maho Hanaoka,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Minori Hayakari,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Yuriko Hirohashi,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Harumi (suzuki-),F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Harumi (suzuki-),F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Harumi (suzuki-),F,Japan,JPN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Kinue Hitomi,F,Japan,JPN,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Kinue Hitomi,F,Japan,JPN,1928,Amsterdam,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True,True
Ari Ichihashi,F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Kana Ichikawa,F,Japan,JPN,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Yoshiko Ichikawa,F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Yoshiko Ichikawa,F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Miki Igarashi,F,Japan,JPN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Kumiko Ikeda,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Miki Imai,F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Michiyo Inaoka,F,Japan,JPN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Takao Inoguchi,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mitsue Ishizu,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Mitsue Ishizu,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Miki Itakura,F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Fumiko Ito,F,Japan,JPN,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Mai Ito,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Makiko Izawa,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Konomi Kai,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Yvonne (scott-),F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Yvonne (scott-),F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Misako Katayama,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Yuko Kawakami,F,Japan,JPN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Yuko Kawakami,F,Japan,JPN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Mayumi Kawasaki,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Mayumi Kawasaki,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Mayumi Kawasaki,F,Japan,JPN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Mayu Kida,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ayako Kimura,F,Japan,JPN,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Yasuko Kimura,F,Japan,JPN,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Masako Kisaki,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Sachiko Kishimoto,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Ryoko Kizaki,F,Japan,JPN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yuriko Kobayashi,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Fumi Kojima,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Yumi Kokamo,F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Etsuko Komiya,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Takayo Kondo,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Sachiko Konishi,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Emiko Koumaru,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Satomi Kubokura,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Satomi Kubokura,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Satomi Kubokura,F,Japan,JPN,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Satomi Kubokura,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Izumi (-yamaoka),F,Japan,JPN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Izumi (-yamaoka),F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Akemi Masuda,F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yasuko Matsuda,F,Japan,JPN,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Emi Matsui,F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Emi Matsui,F,Japan,JPN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Akemi Matsuno,F,Japan,JPN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Hide Mineshima,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Miyoko Mitsui,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Yuka Mitsumori,F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Misako Miyahara,F,Japan,JPN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Akiko Miyajima,F,Japan,JPN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Etsuke Miyamoto,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Miyo Miyashita,F,Japan,JPN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Chinatsu Mori,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Minori Mori,F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Mie Muraoka,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Yuka Murofushi,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Yurika Nakamura,F,Japan,JPN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Toyoko Nakamura-yoshino,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Toyoko Nakamura-yoshino,F,Japan,JPN,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Toyoko Nakamura-yoshino,F,Japan,JPN,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Michiko (-kurihara),F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Michiko (-kurihara),F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Yuki Nakata,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Hitomi Niiya,F,Japan,JPN,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Hitomi Niiya,F,Japan,JPN,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Junko Nishida,F,Japan,JPN,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Mizuki Noguchi,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False,True
Seiko (-obari),F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Kiyoki Ogawa,F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Kumiko Okada,F,Japan,JPN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Misaki Onishi,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Yoko (-hunnicutt),F,Japan,JPN,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Kumi Otoshi,F,Japan,JPN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Yoshimi Ozaki,F,Japan,JPN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yaeko Sagara,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Naoko Sakamoto,F,Japan,JPN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yumeka Sano,F,Japan,JPN,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Nanae (-nagata),F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Hiroko (-takakura),F,Japan,JPN,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Megumi Sato,F,Japan,JPN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Megumi Sato,F,Japan,JPN,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Megumi Sato,F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Yuko Sato,F,Japan,JPN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Hanami Sekine,F,Japan,JPN,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Taka Shibata,F,Japan,JPN,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Yoko Shibui,F,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
