Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henry Bucknall,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Edgar Burgess,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Charles Burnell,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Raymond Etherington-smith,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Philip Fleming,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Arthur Garton,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
James Gillan,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Albert Gladstone,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Ewart Horsfall,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Banner Johnstone,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Frederick Kelly,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Alister Kirby,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Gilchrist Maclagan,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Guy Nickalls,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Ronald Sanderson,M,Leander Club-1,GBR,1908,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Sidney Swann,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Henry Wells,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
Leslie Wormald,M,Leander Club-1,GBR,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False,True
