Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lisa Alexander,F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Lyne Beaumont,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Marie-Pierre Boudreau-gagnon,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Marie-Pierre Boudreau-gagnon,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Marie-Pierre Boudreau-gagnon,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Marie-Pierre Boudreau-gagnon,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Janice (-birch),F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Michelle (-coulter),F,Canada,CAN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Michelle (-coulter),F,Canada,CAN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True,True
Claire Carver-dias,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Claire Carver-dias,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Erin Chan,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Erin Chan,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Jessica Chase,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Karen Poole),F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Jessika Dubuc,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Jessika Dubuc,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Stphanie Durocher,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Karen Fonteyne,F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Jo-Annie Fortin,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Sylvie Strydonck),F,Canada,CAN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,Gold,Synchronized,SWA,True,True
Sylvie Strydonck),F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Marie-Pierre Gagn,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Marie-Pierre Gagn,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Catherine Garceau,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Sharon (-boreyko),F,Canada,CAN,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Sharon (-boreyko),F,Canada,CAN,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
Valrie Hould-marchand,F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Chlo Isaac,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Dominika Kopcik,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Kelly (-irwin),F,Canada,CAN,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Kelly (-irwin),F,Canada,CAN,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
ve Lamoureux,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Christine Larsen,F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Karin Larsen,F,Canada,CAN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False,True
Stphanie Leclair,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Fanny Ltourneau,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Fanny Ltourneau,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Fanny Ltourneau,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Fanny Ltourneau,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Tracy Little,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Tracy Little,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
lise Marcotte,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
lise Marcotte,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
lise Marcotte,F,Canada,CAN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Shayna Nackoney,F,Canada,CAN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Kirstin Normand,F,Canada,CAN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Isabelle Rampling,F,Canada,CAN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False,True
Cari Read,F,Canada,CAN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
