Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
David Palacios,M,Spain,ESP,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
David Palacios,M,Spain,ESP,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Jos Estrada,M,Spain,ESP,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Jos Molinero,M,Spain,ESP,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Ricardo Martn,M,Spain,ESP,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Ricardo Martn,M,Spain,ESP,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Alfonso Ortiz,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Francisco Rosa,M,Spain,ESP,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Fernando Prez,M,Spain,ESP,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Juan Enrquez,M,Spain,ESP,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Francisco Aparicio,M,Spain,ESP,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Roberto Filgueira,M,Spain,ESP,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Santiago Prez,M,Spain,ESP,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Santiago Prez,M,Spain,ESP,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
scar Garca,M,Spain,ESP,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
scar Garca,M,Spain,ESP,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
scar Garca,M,Spain,ESP,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Ernesto Lobo,M,Spain,ESP,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Ernesto Lobo,M,Spain,ESP,1996,Atlanta,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Ernesto Lobo,M,Spain,ESP,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Francisco Lpez,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Juan Rodrguez,M,Spain,ESP,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Aytami Vega,M,Spain,ESP,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Alberto Sebastin,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Joaqun Llorente,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Joaqun Llorente,M,Spain,ESP,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Joaqun Llorente,M,Spain,ESP,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Ignacio Paz,M,Spain,ESP,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Ignacio Paz,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Carlos Martnez,M,Spain,ESP,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Carlos Martnez,M,Spain,ESP,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Carlos Martnez,M,Spain,ESP,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Jos Barroso,M,Spain,ESP,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
