Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yuliya Aleksandrova,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Larisa Aleksandrova-popova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,True
Larisa Aleksandrova-popova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Yelena Antonova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,False
Lidiya Averyanova,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Margarita Bogdanova,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Sandra (gustaitien-),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Mira Bryunina,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Nina Cheremisina,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,True
Nina Cheremisina,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,True
Nadezhda Chernyshova,F,Russia,URS,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Oksana Dorodnova,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Oksana Dorodnova,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Oksana Dorodnova,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Oksana Dorodnova,F,Russia,RUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Mariya (-aleksashina),F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Bronze,Rowing,ROW,False
Nataliya (yatsenko-),F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Irina Fedotova,F,Russia,RUS,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Irina Fedotova,F,Russia,RUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Irina Fedotova,F,Russia,RUS,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Inna Frolova,F,Russia,URS,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Nina Frolova,F,Russia,URS,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
