Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chen Biao,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Chen Feng,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Chen Feng,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Chen Haiwei,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Chen Haiwei,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Chen Jinchu,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Chen Jinchu,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Chu Shisheng,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Chu Shisheng,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Cui Yining,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Cui Yining,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Cui Yining,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Dong Guotao,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Dong Zhaozhi,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Dong Zhaozhi,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Dong Zhaozhi,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Dong Zhaozhi,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Dong Zhaozhi,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Dong Zhaozhi,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Du Zhencheng,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Huang Yaojiang,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Huang Yaojiang,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Huang Yaojiang,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jia Guihua,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jia Guihua,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jia Guihua,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jia Guihua,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jiang Kelu,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Jiang Yefei,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Jiao Yunlong,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Lao Shaopei,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lao Shaopei,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Lao Shaopei,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Lei Sheng,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lei Sheng,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,False
Lei Sheng,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Lei Sheng,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Lei Sheng,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Li Guojie,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Li Guojie,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Li Guojie,M,China,CHN,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Liu Guozhen,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Liu Guozhen,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Liu Xiao,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Liu Xiao,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Liu Yunhong,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Liu Yunhong,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Liu Yunhong,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Liu Yunhong,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Liu Yunhong,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ma Jianfei,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ma Jianfei,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ma Jianfei,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ma Jianfei,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ma Zhi,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Ning Xiankui,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Pang Jin,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Shi Jialuo,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Sun Wei,M,China,CHN,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Tuo Tong,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Wang Haibin,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Wang Haibin,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Wang Haibin,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Wang Haibin,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Wang Haibin,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Wang Haibin,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Wang Haibin,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Wang Haibin,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Wang Jingzhi,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Wang Jingzhi,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Wang Jingzhi,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Wang Jingzhi,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Wang Jingzhi,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Wang Lei,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,True
Wang Lei,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Wang Lei,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Wang Lei,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Wang Lihong,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Wang Lihong,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Wang Ruiji,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Wang Ruiji,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Wang Ruiji,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Wang Wei,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Wang Weixin,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Wang Weixin,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Wang Zhiming,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Wang Zhiming,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Wu Hanxiong,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Wu Hanxiong,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Xie Yongjun,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Xie Yongjun,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Yan Xiandong,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Yang Shisen,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Yang Zhen,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Yang Zhen,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Ye Chong,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ye Chong,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ye Chong,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ye Chong,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ye Chong,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ye Chong,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ye Chong,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Ye Chong,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Yin Lianchi,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Yin Lianchi,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Yu Yifeng,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Yu Yifeng,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Zhang Jian,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Zhang Liangliang,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Zhang Zhicheng,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Zhang Zhicheng,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Zhao Chunsheng,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Zhao Chunsheng,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Zhao Gang,M,China,CHN,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Zhao Gang,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Zhao Gang,M,China,CHN,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Zhao Gang,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Zhao Gang,M,China,CHN,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Zhao Zhizhong,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Zhao Zhizhong,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Zheng Zhaokang,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Zheng Zhaokang,M,China,CHN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Zheng Zhaokang,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Zheng Zhaokang,M,China,CHN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Zhong Man,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True,True
Zhong Man,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Zhong Man,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Zhong Man,M,China,CHN,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Zhou Hanming,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Zhou Hanming,M,China,CHN,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Zhou Hanming,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Zhou Hanming,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Zhu Jun,M,China,CHN,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Zhu Jun,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Zhu Jun,M,China,CHN,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Zong Xiangqing,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Zong Xiangqing,M,China,CHN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Chao Dong,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Chao Dong,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Mengkai Huang,M,China,CHN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,False,True
Minghao Lan,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Minghao Lan,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Gaofeng Shi,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,False,True
Zijie Wang,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Zijie Wang,M,China,CHN,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Yingming Xu,M,China,CHN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False,True
Ziwei Mo,M,China,CHN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Ziwei Mo,M,China,CHN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Bin Wu,M,China,CHN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,False,True
Jie Xu,M,China,CHN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Jie Xu,M,China,CHN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Haiwei Chen,M,China,CHN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Haiwei Chen,M,China,CHN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Chenpeng Shen,M,China,CHN,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False,True
Zijie Wang,M,China,CHN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
