Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Timothy Alexander,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Timothy Alexander,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
John Anderson,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,True
John Anderson,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
John Anderson,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,False
Thomas Anderson,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Thomas Anderson,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Glenn Ashby,M,Australia,AUS,2008,Beijing,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Peter Attrill,M,Australia,AUS,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Ben Austin,M,Australia,AUS,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Colin Beashel,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Colin Beashel,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Colin Beashel,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Colin Beashel,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Colin Beashel,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Colin Beashel,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Mathew Belcher,M,Australia,AUS,2012,London,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,True
Mathew Belcher,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True,False
Klaas Berkeley,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
John Bertrand,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
John Bertrand,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Francis Bethwaite,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Francis Bethwaite,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Michael Blackburn,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Michael Blackburn,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Michael Blackburn,M,Australia,AUS,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Mitchell Booth,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,True
Mitchell Booth,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
Glenn Bourke,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Gary Boyd,M,Australia,AUS,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Ian Brown,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,False,True
Darren Bundock,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,True
Darren Bundock,M,Australia,AUS,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Darren Bundock,M,Australia,AUS,2008,Beijing,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
Tom Burton,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,Gold,Sailing,SAL,False,True
James Byrne,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Christopher Cairns,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,False,True
Brendan Casey,M,Australia,AUS,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Roger Colman,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
David Connor,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
James Cook,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Richard Coxon,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
John Cuneo,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
John Cuneo,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Timothy Dorning,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Timothy Dorning,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
David Edwards,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
John Ferguson,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
David Forbes,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
David Forbes,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
David Forbes,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
John Forbes,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,True
John Forbes,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
John Forbes,M,Australia,AUS,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Robert French,M,Australia,AUS,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
David Giles,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
David Giles,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
David Giles,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
David Giles,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Dean Gordon,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Joshua Grace,M,Australia,AUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
James Hardy,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Matthew Hayes,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jorgen Hellner,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
William Hodder,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gregory Hyde,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Gordon Ingate,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Steven Jarvin,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Iain Jensen,M,Australia,AUS,2012,London,Sailing,Sailing Men's Skiff,Gold,Sailing,SAL,True,True
Iain Jensen,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,Silver,Sailing,SAL,True,False
Ronald Jenyns,M,Australia,AUS,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Ronald Jenyns,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Gilbert Kaufman,M,Australia,AUS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Thomas King,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Thomas King,M,Australia,AUS,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Lars Kleppich,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,True,True
Lars Kleppich,M,Australia,AUS,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Lars Kleppich,M,Australia,AUS,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Andrew Landenberger,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Christopher Lawrence,M,Australia,AUS,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Brian Lewis,M,Australia,AUS,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jake Lilley,M,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Richard Lumb,M,Australia,AUS,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Stephen Mcconaghy,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Paul Mckenzie,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Owen Mcmahon,M,Australia,AUS,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Robert Miller,M,Australia,AUS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Michael Mottl,M,Australia,AUS,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Iain Murray,M,Australia,AUS,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
