Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rubn Melndez,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rubn Melndez,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Pablo Rodrguez,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roberto Lvarez,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Martin Ortz,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Richard Apodaca,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Bermudez,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Elias Carrillo,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Maurio,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Juan Maurio,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Eric Baum,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Hctor Texidor,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hctor Texidor,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Csar Bocachica,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Lvarez,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Earl Brown,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Earl Brown,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ricardo Benoit,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
ngel Acevedo,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
ngel Acevedo,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
ngel Acevedo,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
James Gaudino,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eddie Ojeda,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Eddie Ojeda,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Fernndez,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jos Rodrguez,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Miguel Dulievre,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Javier Rodrguez,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Francisco Crdova,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
ngel Cruz,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tefilo Downs,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Tefilo Downs,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tefilo Downs,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tefilo Downs,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tefilo Downs,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Luis Melndez,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Christian Santana,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raymond Prez,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Raymond Prez,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Raymond Prez,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edgar Cruz,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edgar Cruz,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Francisco Cruz,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Evelio Ramos,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Evelio Ramos,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sharif Fajardo,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jaime Colley,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jaime Colley,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
ngel Lucas,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raymond Santiago,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Raymond Santiago,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Toms Ferrer,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Toms Ferrer,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Roberto Negron,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Joseph Goray,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Joseph Goray,M,Puerto Rico,PUR,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Rolando Ortz,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vicente Morales,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alfred Porter,M,Puerto Rico,PUR,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Federico Camacho,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Federico Camacho,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
William Mccadney,M,Puerto Rico,PUR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
William Mccadney,M,Puerto Rico,PUR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jerome Clark,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jerome Clark,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jerome Clark,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Juan Tricoche,M,Puerto Rico,PUR,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mario Micheo,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mario Micheo,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Rijos,M,Puerto Rico,PUR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Rijos,M,Puerto Rico,PUR,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Rijos,M,Puerto Rico,PUR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Rijos,M,Puerto Rico,PUR,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
