Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mimi Huh,F,Korea,KOR,2024,Paris,Judo,Women -57 kg,Silver,Women,JUD,True
Mimi Huh,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Hayun Kim,F,Korea,KOR,2024,Paris,Judo,Women +78 kg,Bronze,Women,JUD,True
Hayun Kim,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Jisu Kim,F,Korea,KOR,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Jisu Kim,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Hyunji Yoon,F,Korea,KOR,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Hyunji Yoon,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Yerin Jung,F,Korea,KOR,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True
Yerin Jung,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Hyekyeong Lee,F,Korea,KOR,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Hyekyeong Lee,F,Korea,KOR,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
