Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dainius Adomaitis,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Romanas Brazdauskis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Valdemaras Chomiius,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Darius Dimaviius,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Gintaras Einikis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Gintaras Einikis,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Gintaras Einikis,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Andrius Giedraitis,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Vidas Gineviius,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marius Grigonis,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Paulius Janknas,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Paulius Janknas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Simas Jasaitis,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Simas Jasaitis,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
arnas Jasikeviius,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
arnas Jasikeviius,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
arnas Jasikeviius,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
arnas Jasikeviius,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Robertas Javtokas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Robertas Javtokas,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Robertas Javtokas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sergjus Jovaia,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Adas Jukeviius,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mantas Kalnietis,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mantas Kalnietis,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Artras Karniovas,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Artras Karniovas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Rimantas Kauknas,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Rimantas Kauknas,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Antanas Kavaliauskas,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Antanas Kavaliauskas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Linas Kleiza,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Linas Kleiza,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gintaras Krapikas,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Rimas Kurtinaitis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Rimas Kurtinaitis,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Mindaugas Kuzminskas,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Darju Lavrinovi,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kitof Lavrinovi,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Kitof Lavrinovi,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mindaugas Lukauskis,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Darius Lukminas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Arvydas Macijauskas,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jonas Maiulis,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jonas Maiulis,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jonas Maiulis,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Kstutis Mariulionis,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Raimondas Mariulionis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Raimondas Mariulionis,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Tomas Masiulis,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Darius Maskolinas,M,Lithuania,LTU,2000,Sydney,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Tomas Pasas,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Alvydas Pazdrazdis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Marijonas Petraviius,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Martynas Pocius,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marius Prekeviius,M,Lithuania,LTU,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Arvydas Sabonis,M,Lithuania,LTU,1992,Barcelona,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Arvydas Sabonis,M,Lithuania,LTU,1996,Atlanta,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Domantas Sabonis,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dainius Alenga,M,Lithuania,LTU,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Renaldas Seibutis,M,Lithuania,LTU,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Renaldas Seibutis,M,Lithuania,LTU,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
