Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrija Ankovi,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Sava Anti,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Milorad Arsenijevi,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Aleksandar Atanackovi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Dragutin Babi,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Mirsad Balji,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Ivan Barbari,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mehmed Badarevi,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Vladimir Beara,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Ivan Bek,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Rudolf Belin,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Biogradli,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Stjepan Bobek,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,True
Stjepan Bobek,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,True
Mirko Bonai,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Vujadin Bokov,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Marijan Brni,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Dragoljub Brnovi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Miroslav Brozovi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
eljko Ajkovski,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Zlatko Ajkovski,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,True
Zlatko Ajkovski,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,True
Vlado Aplji,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Zvonko Cimermani,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Slavin Cindri,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True
Slavin Cindri,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Milan Op,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Tomislav Crnkovi,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Nikica Cukrov,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ivan Urkovi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Borislav Cvetkovi,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Eugen Dasovi,M,Yugoslavia,YUG,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Stjepan Deveri,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Ljubia Orevi,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Artur Dubravi,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Vladimir Durkovi,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Vladislav Uki,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Dragan Daji,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Marko Elsner,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Mirsad Fazlagi,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Milan Gali,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Franjo (giller),M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Nenad Graan,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Ivan Granec,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Ivan Gudelj,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Milko Urovski,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,False
Ivan Horvat,M,Yugoslavia,YUG,1952,Helsinki,Football,Football Men's Football,Silver,Football,FBL,False
Milo Hrsti,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Milutin Ivkovi,M,Yugoslavia,YUG,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Tomislav Ivkovi,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True
Tomislav Ivkovi,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,True
ivorad Jevti,M,Yugoslavia,YUG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Miodrag Jovanovi,M,Yugoslavia,YUG,1948,London,Football,Football Men's Football,Silver,Football,FBL,False
Milan Jovin,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Davor Jozi,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Fahrudin Jusufi,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Sreko Katanec,M,Yugoslavia,YUG,1984,Los Angeles,Football,Football Men's Football,Bronze,Football,FBL,True
Sreko Katanec,M,Yugoslavia,YUG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Nikica Klinarski,M,Yugoslavia,YUG,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Tomislav Knez,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Andrija Koji,M,Yugoslavia,YUG,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False
Mladen Koak,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
Borivoje Kosti,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Aleksandar Kozlina,M,Yugoslavia,YUG,1960,Roma,Football,Football Men's Football,Gold,Football,FBL,False
Dobrosav Krsti,M,Yugoslavia,YUG,1956,Melbourne,Football,Football Men's Football,Silver,Football,FBL,False
