Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Craig Agena,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Kevin Asano,M,United States,USA,1988,Seoul,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,False,True
Brett Barron,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Robert Berland,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True,True
Robert Berland,M,United States,USA,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Martin Boonzaayer,M,United States,USA,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Martin Boonzaayer,M,United States,USA,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Joseph Bost,M,United States,USA,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
James Bregman,M,United States,USA,1964,Tokyo,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,False,True
Colton Brown,M,United States,USA,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Patrick Burris,M,United States,USA,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Patrick Burris,M,United States,USA,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Benny Campbell,M,United States,USA,1964,Tokyo,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Rene Capo,M,United States,USA,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Rene Capo,M,United States,USA,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Allen Coage,M,United States,USA,1976,Montreal,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,False,True
Irwin Cohen,M,United States,USA,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Steven Cohen,M,United States,USA,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Nicholas Delpopolo,M,United States,USA,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Nicholas Delpopolo,M,United States,USA,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Rhadi Ferguson,M,United States,USA,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Orlando Fuentes,M,United States,USA,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Brandan Greczkowski,M,United States,USA,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Ato Hand,M,United States,USA,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
George Harris,M,United States,USA,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Richard Hawn,M,United States,USA,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Teimoc Jonston-ono,M,United States,USA,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Damon Keeve,M,United States,USA,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Damon Keeve,M,United States,USA,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Edward Liddie,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False,True
Joseph Marchal,M,United States,USA,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Thomas Martin,M,United States,USA,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Paul Maruyama,M,United States,USA,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Jeffrey Mccormick,M,United States,USA,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
David Mitchell,M,United States,USA,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
