Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mojtaba Shormasti,M,Iran,IRI,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mojtaba Shormasti,M,Iran,IRI,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Pirouz Adamiyat,M,Iran,IRI,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Ahmed Javid,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ahmed Javid,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ahmed Javid,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Houshmand Almasi,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Sarkis Assatourian,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sarkis Assatourian,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sarkis Assatourian,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Iraj Dastgerdi,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Iraj Dastgerdi,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ahmed Eskandarpour,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ahmed Eskandarpour,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Abdul Fathi,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Abdul Fathi,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Nasser Madani,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nasser Madani,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nasser Madani,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nasser Madani,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nasser Madani,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Firidun Khan,M,Iran,IRI,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Hossein Niknam,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hossein Niknam,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Seyed Esmaeilzadeh,M,Iran,IRI,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Ali Pashapour-alamdari,M,Iran,IRI,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ali Pashapour-alamdari,M,Iran,IRI,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ali Pashapour-alamdari,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ali Pashapour-alamdari,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ali Pashapour-alamdari,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ismail Pashapour-alamdari,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ismail Pashapour-alamdari,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bizhan Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Esfandihar Zarnegar,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Esfandihar Zarnegar,M,Iran,IRI,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Shahpour Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Shahpour Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Shahpour Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Shahpour Zarnegar,M,Iran,IRI,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mojtaba Abedini,M,Iran,IRI,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Mojtaba Abedini,M,Iran,IRI,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Mohammad Fotouhi,M,Iran,IRI,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,False
