Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kenkichi Ando,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Kenkichi Ando,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,False
Yoshinobu Fujishima,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Sueo Fujishiro,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Hiroshi Fukuda,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Yukio Furuyama,M,Japan,JPN,1956,Melbourne,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Yukio Furuyama,M,Japan,JPN,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Yukio Furuyama,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Ryoichi Goto,M,Japan,JPN,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Toru Hara,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Nobuyuki Hatta,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Kazumasa Hirai,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False,True
Noriaki Horikoshi,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Noriaki Horikoshi,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Takeshi Horikoshi,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Jiro Hosotani,M,Japan,JPN,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Takashi Ichiba,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Takashi Ichiba,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Shiro Ichinoseki,M,Japan,JPN,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,True
Shiro Ichinoseki,M,Japan,JPN,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Hiroshi Ikehata,M,Japan,JPN,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Hiroshi Ikehata,M,Japan,JPN,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Toshio Imamura,M,Japan,JPN,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Atsushi Irei,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Ryoji Isaoka,M,Japan,JPN,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,True
Ryoji Isaoka,M,Japan,JPN,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Ryoji Isaoka,M,Japan,JPN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Yoichi Itokazu,M,Japan,JPN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
