Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joslyn Chavarria,M,Belize,BIZ,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Joslyn Chavarria,M,Belize,BIZ,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Orlando Chavarria,M,Belize,BIZ,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Warren Coye,M,Belize,BIZ,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Warren Coye,M,Belize,BIZ,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Kurt Cutkelvin,M,Belize,BIZ,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Merlyn Dawson,M,Belize,BIZ,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Lindford Gillitt,M,Belize,BIZ,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Fitzgerald Joseph,M,Belize,BIZ,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Fitzgerald Joseph,M,Belize,BIZ,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Douglas Lamb,M,Belize,BIZ,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Douglas Lamb,M,Belize,BIZ,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Charles Lewis,M,Belize,BIZ,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Michael Lewis,M,Belize,BIZ,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Lewis,M,Belize,BIZ,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Michael Lewis,M,Belize,BIZ,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Lewis,M,Belize,BIZ,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Denfield Mcnab,M,Belize,BIZ,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ernest Meighan,M,Belize,BIZ,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ernest Meighan,M,Belize,BIZ,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Paul Rneau,M,Belize,BIZ,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Wernell Reneau,M,Belize,BIZ,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kenneth Sutherland,M,Belize,BIZ,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Earl Theus,M,Belize,BIZ,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Earl Theus,M,Belize,BIZ,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
