Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Valeri Belenki,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,Bronze,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ihor Korobchinskiy,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,Silver,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,Silver,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Hryhoriy Misiutin,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Rustam Sharipov,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,Gold,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,Gold,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,Gold,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,Gold,Gymnastics,GAR,True
Vitaly Shcherbo,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Aleksey Voropayev,M,Unified Team,EUN,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
