Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reinhard Alber,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Jrgen Barth,M,West Germany,FRG,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jrgen Barth,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Dieter Berkmann,M,West Germany,FRG,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Dieter Berkmann,M,West Germany,FRG,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Hartmut Blts,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Gregor Braun,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Gregor Braun,M,West Germany,FRG,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,True
Ernst Christl,M,West Germany,FRG,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jrgen Colombo,M,West Germany,FRG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,False,True
Ortwin Czarnowski,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ortwin Czarnowski,M,West Germany,FRG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Manfred Donike,M,West Germany,FRG,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Thomas Drst,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Thomas Drst,M,West Germany,FRG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Burkhard Ebert,M,West Germany,FRG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Burkhard Ebert,M,West Germany,FRG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Thomas Freienstein,M,West Germany,FRG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
