Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Neil Adonis,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Clint Alfino,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Francisco Alfino,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Paul Bell,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Vaughn Berriman,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jason Cook,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Errol Davis,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Simon Rey,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Nicholas Dempsey,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ashley Dove,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Darryl Gonsalves,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Brian Harrell,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Richard Harrell,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Timothy Harrell,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Ian Holness,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Kevin Johnson,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Willem Kemp,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Morne Mackay,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Liall Mauritz,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Carl Michaels,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Glen Morris,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Alan Phillips,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Darryn Smith,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Russell Niekerk,M,South Africa,RSA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
