Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dina Aspandiyarova,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Dina Aspandiyarova,F,Australia,AUS,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Dina Aspandiyarova,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Suzanne Balogh,F,Australia,AUS,2004,Athina,Shooting,Shooting Women's Trap,Gold,Shooting,SHO,True,True
Suzanne Balogh,F,Australia,AUS,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True,True
Suzanne Balogh,F,Australia,AUS,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Suzanne (muehlberg-),F,Australia,AUS,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Hayley Chapman,F,Australia,AUS,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Patricia Dench,F,Australia,AUS,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Alison (-hittmann),F,Australia,AUS,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Alison (-hittmann),F,Australia,AUS,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Annemarie Forder,F,Australia,AUS,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Annemarie Forder,F,Australia,AUS,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Kim Frazer,F,Australia,AUS,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Lynne-Marie (-evania),F,Australia,AUS,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Lynne-Marie (-evania),F,Australia,AUS,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Elena Galiabovitch,F,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Elena Galiabovitch,F,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jennifer Hens,F,Australia,AUS,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
